Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
1,Hamza Pasha,31.12.2025,,,01:00.074,https://www.racefacer.com/en/profile/hamza.pasha.2
2,null,31.12.2025,,,01:00.234,https://www.racefacer.com/en
3,Dr Faizan Haroon.,04.01.2026,,,01:00.698,https://www.racefacer.com/en/profile/dr faizan.haroon.
4,Rai Ibtisam Ahmed,18.12.2025,65,3.4,01:00.758,https://www.racefacer.com/en/profile/rai ibtisam.ahmed
5,M haris Zubair khan,01.11.2025,65,3.4,01:01.488,https://www.racefacer.com/en/profile/m haris.zubair khan
6,Ameer Hamza,04.01.2026,65,3.4,01:01.624,https://www.racefacer.com/en/profile/ameer.hamza.24
7,Bubble Trouble,18.12.2025,65,3.4,01:02.220,https://www.racefacer.com/en/profile/bubble.trouble.1
8,Ahmad Asim,25.12.2025,65,3.4,01:02.282,https://www.racefacer.com/en/profile/ahmad.asim.2
9,Wali Joya,28.12.2025,65,3.4,01:02.293,https://www.racefacer.com/en/profile/wali.joya
10,Max Verstappen1,28.12.2025,65,3.4,01:02.441,https://www.racefacer.com/en/profile/max.verstappen1
11,Sahaab Farrukh,14.12.2025,65,3.4,01:02.594,https://www.racefacer.com/en/profile/sahaab.farrukh
12,Bilal Azeem Chaudhary,14.12.2025,65,3.4,01:02.636,https://www.racefacer.com/en/profile/bilal azeem.chaudhary
13,Cookie Lumber1,21.11.2025,65,3.4,01:02.757,https://www.racefacer.com/en/profile/cookie.lumber1
14,KJQ -,02.11.2025,65,3.4,01:02.781,https://www.racefacer.com/en/profile/kj.q
15,Muhammad Abdullah,29.12.2025,65,3.4,01:02.815,https://www.racefacer.com/en/profile/muhammad.abdullah.91
16,Kainat Malik,26.09.2025,65,3.4,01:02.854,https://www.racefacer.com/en/profile/kainat.malik
17,Moe Ali Khan,14.12.2025,65,3.4,01:02.897,https://www.racefacer.com/en/profile/muhammad ali.khan.2
18,Sameer Fayyaz,09.11.2025,65,3.4,01:02.942,https://www.racefacer.com/en/profile/sameer.fayyaz
19,Datta Pawlay,29.09.2025,65,3.4,01:03.277,https://www.racefacer.com/en/profile/datta.pawlay
20,Salaar Suleman,28.12.2025,65,3.4,01:03.303,https://www.racefacer.com/en/profile/salaar.suleman
21,Wahaj Chaudhry,26.12.2025,65,3.4,01:03.308,https://www.racefacer.com/en/profile/wahaj.chaudhry
22,Huzaifa Alvi,28.12.2025,65,3.4,01:03.311,https://www.racefacer.com/en/profile/huzaifa.alvi.2
23,Zohair Abid,07.01.2026,65,3.4,01:03.343,https://www.racefacer.com/en/profile/zohair.abid.3
24,DAWUD ZEESHAN,18.10.2025,65,3.4,01:03.548,https://www.racefacer.com/en/profile/dawud.zeeshan
25,Saarim Mahmood,05.01.2026,65,3.4,01:03.714,https://www.racefacer.com/en/profile/saarim.mahmood
26,Danish Zafar,14.12.2025,65,3.4,01:03.966,https://www.racefacer.com/en/profile/danish.abbasi.4
27,Syed ali Fullsend,27.11.2025,65,3.4,01:03.987,https://www.racefacer.com/en/profile/syed ali.fullsend
28,zain asghar,01.01.2026,65,3.4,01:04.008,https://www.racefacer.com/en/profile/zain.asghar.2
29,Ashar Chishti,21.12.2025,65,3.4,01:04.078,https://www.racefacer.com/en/profile/ashar.chishti
30,Ahad Karim,18.10.2025,65,3.4,01:04.169,https://www.racefacer.com/en/profile/ahad.karim
31,Haider Butt,07.01.2026,65,3.4,01:04.179,https://www.racefacer.com/en/profile/haider.butt.5
32,Ayaan Chowdry,26.12.2025,65,3.4,01:04.244,https://www.racefacer.com/en/profile/ayaan.chowdry
33,Ibrahim Chaudhry,21.12.2025,65,3.4,01:04.343,https://www.racefacer.com/en/profile/ibrahim.chaudhry.1
34,Musa Kiani,26.12.2025,65,3.4,01:04.393,https://www.racefacer.com/en/profile/musa.kiani.2
35,Syed wasif Wajid,27.11.2025,65,3.4,01:04.488,https://www.racefacer.com/en/profile/syed wasif.wajid
36,Muhammad hassan Fayyaz,22.12.2025,65,3.4,01:04.784,https://www.racefacer.com/en/profile/muhammad hassan.fayyaz
37,Hamza Bukhari,20.12.2025,65,3.4,01:05.130,https://www.racefacer.com/en/profile/hamza.bukhari.8
38,,13.09.2025,65,3.4,01:05.317,https://www.racefacer.com/en
39,muhammad hassan naqvi,18.10.2025,65,3.4,01:05.424,https://www.racefacer.com/en/profile/muhammad hassan.naqvi
40,Aksam Ali,26.12.2025,65,3.4,01:05.467,https://www.racefacer.com/en/profile/aksam.ali
41,Usman Chughtai,12.10.2025,65,3.4,01:05.482,https://www.racefacer.com/en/profile/usman.chughtai.3
42,Arum Mohee,25.09.2025,65,3.4,01:05.570,https://www.racefacer.com/en/profile/arum.mohee
43,Sohaib Ahmad,14.12.2025,65,3.4,01:05.612,https://www.racefacer.com/en/profile/sohaib.ahmad.6
44,MUHAMMAD RAZA,18.10.2025,65,3.4,01:05.654,https://www.racefacer.com/en/profile/saad.raza.2
45,Gaba Gooooool,14.10.2025,65,3.4,01:05.658,https://www.racefacer.com/en/profile/gaba.gooooool
46,Ridwaan Mahomed,25.09.2025,65,3.4,01:05.726,https://www.racefacer.com/en/profile/ridwaan.mahomed
47,Iqrar Klair,27.12.2025,65,3.4,01:05.750,https://www.racefacer.com/en/profile/iqrar.klair.3
48,Jamal fullsend,27.11.2025,65,3.4,01:05.782,https://www.racefacer.com/en/profile/jamal.fullsend
49,Hassan Khalid,08.11.2025,65,3.4,01:05.804,https://www.racefacer.com/en/profile/hassan.khalid.13
50,Ahmed Essop,25.09.2025,65,3.4,01:05.980,https://www.racefacer.com/en/profile/ahmed.essop
51,Rana Hassan abbas,27.12.2025,65,3.4,01:06.137,https://www.racefacer.com/en/profile/rana.hassan abbas
52,Hamza adnan Khan,08.11.2025,65,3.4,01:06.153,https://www.racefacer.com/en/profile/hamza adnan.khan
53,Abdurrahmaan Patel,25.09.2025,65,3.4,01:06.166,https://www.racefacer.com/en/profile/abdurrahmaan.patel.2
54,Abdul Moiz,21.12.2025,65,3.4,01:06.168,https://www.racefacer.com/en/profile/abdul.moiz.13
55,Hassan Ali,09.01.2026,65,3.4,01:06.335,https://www.racefacer.com/en/profile/hassan.ali.220
56,Muhammad Ali,09.01.2026,65,3.4,01:06.398,https://www.racefacer.com/en/profile/muhammad.ali.160
57,Huzaifa Irfan,07.01.2026,65,3.4,01:06.477,https://www.racefacer.com/en/profile/huzaifa.irfan
58,Sohaan Khan,28.11.2025,65,3.4,01:06.530,https://www.racefacer.com/en/profile/sohaan.khan
59,Syed Aly,18.10.2025,65,3.4,01:06.553,https://www.racefacer.com/en/profile/syed.aly
60,Huzaifa Alvi,09.11.2025,65,3.4,01:06.579,https://www.racefacer.com/en/profile/huzaifa.alvi
61,Umar Imam,21.09.2025,65,3.4,01:06.615,https://www.racefacer.com/en/profile/umar.imam
62,Shaniyal Ashraf,26.12.2025,65,3.4,01:06.622,https://www.racefacer.com/en/profile/shaniyal.ashraf
