Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
1,Ammar Hassan,27.12.2025,,,01:01.518,https://www.racefacer.com/en/profile/ammar.hassan.7
2,Ali Arfa,26.12.2025,,,01:01.815,https://www.racefacer.com/en/profile/ali.arfa
3,M haris Zubair khan,02.11.2025,,,01:01.958,https://www.racefacer.com/en/profile/m haris.zubair khan
4,Hamza Pasha,18.12.2025,65,3.4,01:02.089,https://www.racefacer.com/en/profile/hamza.pasha.2
5,Syed asad Ahmed,26.12.2025,65,3.4,01:02.136,https://www.racefacer.com/en/profile/syed asad.ahmed
6,Zeeshan Saeed,23.12.2025,65,3.4,01:02.406,https://www.racefacer.com/en/profile/zeeshan.saeed.3
7,Farhan Jafri,27.12.2025,65,3.4,01:02.708,https://www.racefacer.com/en/profile/farhan.jafri
8,Faris Fawaz,29.10.2025,65,3.4,01:02.785,https://www.racefacer.com/en/profile/faris.fawaz.2
9,Kabeer Ud din,31.12.2025,65,3.4,01:02.996,https://www.racefacer.com/en/profile/kabeer.ud din
10,KJQ -,10.11.2025,65,3.4,01:03.090,https://www.racefacer.com/en/profile/kj.q
11,Danish Ali,04.01.2026,65,3.4,01:03.222,https://www.racefacer.com/en/profile/danish.ali.23
12,Sir Chui Saab,26.12.2025,65,3.4,01:03.296,https://www.racefacer.com/en/profile/subhan.abbas
13,Ahmad Asim,13.12.2025,65,3.4,01:03.407,https://www.racefacer.com/en/profile/ahmad.asim.2
14,Hamza Gujjar,30.11.2025,65,3.4,01:03.419,https://www.racefacer.com/en/profile/hamza.gujjar.4
15,Teodor Ivanchev,10.09.2025,65,3.4,01:03.441,https://www.racefacer.com/en/profile/teodor.ivanchev.25
16,Kainat Malik,20.11.2025,65,3.4,01:03.458,https://www.racefacer.com/en/profile/kainat.malik
17,Datta Pawlay,20.09.2025,65,3.4,01:03.558,https://www.racefacer.com/en/profile/datta.pawlay
18,Shahzada Aryan,26.10.2025,65,3.4,01:03.567,https://www.racefacer.com/en/profile/shahzada.aryan
19,Rouhan Ahmed,08.01.2026,65,3.4,01:03.815,https://www.racefacer.com/en/profile/rouhan.ahmed.2
20,Ahmad Bilal,31.12.2025,65,3.4,01:03.864,https://www.racefacer.com/en/profile/ahmad.bilal.16
21,Mir Qureshi,26.12.2025,65,3.4,01:03.972,https://www.racefacer.com/en/profile/mir.qureshi
22,Anas Azam,02.11.2025,65,3.4,01:04.004,https://www.racefacer.com/en/profile/anas.azam.3
23,Ibrahim sheikh,24.12.2025,65,3.4,01:04.009,https://www.racefacer.com/en/profile/ibrahim.sheikh.7
24,Bubble Trouble,01.01.2026,65,3.4,01:04.067,https://www.racefacer.com/en/profile/bubble.trouble.1
25,Mohmmad Ali,07.01.2026,65,3.4,01:04.095,https://www.racefacer.com/en/profile/mohmmad.ali.3
26,Abdullah Mustafa,08.12.2025,65,3.4,01:04.144,https://www.racefacer.com/en/profile/abdullah.mustafa.14
27,Hassnain Khan,26.12.2025,65,3.4,01:04.163,https://www.racefacer.com/en/profile/hassnain.khan
28,Rahim Omer,31.12.2025,65,3.4,01:04.213,https://www.racefacer.com/en/profile/rahim.omer
